"n","time","method"
10,0.0117706598069485,"Wald confidence intervals"
50,0.0117045789852477,"Wald confidence intervals"
500,0.0116351028074298,"Wald confidence intervals"
10,0.125298739571736,"bootstrap percentile intervals"
50,0.127353364040977,"bootstrap percentile intervals"
500,0.138490653623614,"bootstrap percentile intervals"
10,6.33665262233043,"bootstrap t intervals"
50,6.4603956079483,"bootstrap t intervals"
500,7.02937707716959,"bootstrap t intervals"
